asof_date,captured_at,source,category,stock_code,stock_name,shares,yesterday_shares,current_value_twd,buy_value_today_twd,sell_value_today_twd,cost_basis_twd,avg_cost,last_price,price_change,price_change_pct,unrealized_pnl_twd,source_allocation_pct,unrealized_return_pct,currency,action
2026-09-11,,USER_PASTED_EOD,現股,2397,友通,1045,1045,62216,0,0,68544,65.59,59.8,0,0.00,-6328,6.06,-9.23,TWD,
2026-09-11,,USER_PASTED_EOD,現股,2103,台橡,2584,2584,65602,0,0,71719,27.76,25.5,-0.35,-1.35,-6117,6.39,-8.52,TWD,
2026-09-11,,USER_PASTED_EOD,現股,2886,兆豐金,1,1,48,0,0,40,40.0,49.85,-0.05,-0.10,8,0.00,20.0,TWD,OWNER_EXCLUDED_NOT_COUNTED
2026-09-11,,USER_PASTED_EOD,現股,6727,亞泰金屬,189,189,95776,0,0,99366,525.75,509.0,-12,-2.30,-3590,9.33,-3.61,TWD,
2026-09-11,,USER_PASTED_EOD,現股,1590,亞德客-KY,63,63,80285,0,0,96842,1537.17,1280.0,-25,-1.92,-16557,7.82,-17.1,TWD,
2026-09-11,,USER_PASTED_EOD,現股,1717,長興,1210,1210,85050,0,0,98997,81.82,70.6,-1.1,-1.53,-13947,8.28,-14.09,TWD,
2026-09-11,,USER_PASTED_EOD,現股,2609,陽明,1000,1000,59338,0,0,54777,54.78,59.6,1.6,2.76,4561,5.78,8.33,TWD,
2026-09-11,,USER_PASTED_EOD,現股,2489,瑞軒,3000,3000,111256,0,0,118819,39.61,37.25,-1.35,-3.50,-7563,10.84,-6.37,TWD,
2026-09-11,,USER_PASTED_EOD,現股,2637,慧洋-KY,1000,1000,101052,0,0,97939,97.94,101.5,1,1.00,3113,9.84,3.18,TWD,
2026-09-11,,USER_PASTED_EOD,現股,3231,緯創,501,501,92275,0,0,92315,184.26,185.0,0,0.00,-40,8.99,-0.04,TWD,
2026-09-11,,USER_PASTED_EOD,融券,3055,蔚華科,1000,1000,133007,0,0,147000,146.23,160.0,0,0.00,-13993,12.95,-9.52,TWD,SHORT_SALE_MISTAKEN_ENTRY_PER_OWNER_2026-09-11;NOT_A_STRATEGY_POSITION
2026-09-11,,USER_PASTED_EOD,現股,1712,興農,1066,1066,42878,0,0,43433,40.74,40.4,-0.4,-0.98,-555,4.18,-1.28,TWD,
2026-09-11,,USER_PASTED_EOD,現股,2354,鴻準,788,788,50680,0,0,49556,62.89,64.6,-0.4,-0.62,1124,4.94,2.27,TWD,
2026-09-11,,USER_PASTED_EOD,現股,6108,競國,2136,2136,47317,0,0,50072,23.44,22.25,-1.05,-4.51,-2755,4.61,-5.5,TWD,
