asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-07,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,299,11.4,+,11.4,抱,owner_strategy_card_2026-09-07,
2026-09-07,,TRUST,2489,瑞軒,光電業,40.00,40.00,40.9,2.1,+,2.1,抱,owner_strategy_card_2026-09-07,
2026-09-07,,TRUST,2609,陽明,航運業,55.1,55.1,58.1,5.3,+,5.3,抱,owner_strategy_card_2026-09-07,
2026-09-07,,TRUST,3231,緯創,電腦及週邊,199.5,199.5,197,1.4,-,-1.4,抱,owner_strategy_card_2026-09-07,
2026-09-07,,TRUST,6727,亞泰金屬,電子零組件,529,529,537,1.4,+,1.4,抱,owner_strategy_card_2026-09-07,
2026-09-07,,YOY,2059,川湖,電子零組件,11700,11700,13905,19.1,+,19.1,抱,owner_strategy_card_2026-09-07,
2026-09-07,,YOY,2103,台橡,橡膠工業,27.80,27.80,27.4,1.6,-,-1.6,抱,owner_strategy_card_2026-09-07,
2026-09-07,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,299,10,+,10,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.0+,implied=+9.1"
2026-09-07,,YOY,2395,研華,電腦及週邊,660,660,680,2.9,+,2.9,抱,owner_strategy_card_2026-09-07,
2026-09-07,,YOY,2397,友通,電腦及週邊,67.1,67.1,61.9,7.9,-,-7.9,抱,owner_strategy_card_2026-09-07,
2026-09-07,,YOY,2466,冠西電,光電業,93.1,93.1,100.5,8.1,-,-8.1,(出),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-07,,YOY,3006,晶豪科,半導體業,274.0,274.0,297,8.2,+,8.2,抱,owner_strategy_card_2026-09-07,
2026-09-07,,YOY,3702,大聯大,電子通路業,126.0,126.0,105,14,-,-14,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=14.0-,implied=-16.7"
2026-09-07,,YOY,6141,柏承,電子零組件,44.05,44.05,51.9,18,-,-18,(出),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-07,,YOY,6830,汎銓,其他電子業,570,570,582,2.2,-,-2.2,(出),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-07,,YOY,7827,漢康-KY創,生技醫療業,156.0,156.0,154,1.1,-,-1.1,(出),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-07,,YOY,3055,蔚華科,-,118.5,118.5,134.5,13.5,-,-13.5,(出*),owner_strategy_card_2026-09-07,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-07,,MARGIN,1709,和益,化學工業,32.55,32.55,34.2,8.1,+,8.1,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=8.1+,implied=+5.1"
2026-09-07,,MARGIN,1712,興農,化學工業,41.05,41.05,40.3,2,-,-2,抱,owner_strategy_card_2026-09-07,
2026-09-07,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.45,37.4,+,37.4,抱,owner_strategy_card_2026-09-07,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=37.4+,implied=+36.0"
2026-09-07,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,65.7,4,+,4,抱,owner_strategy_card_2026-09-07,
2026-09-07,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,99.2,1.3,+,1.3,抱,owner_strategy_card_2026-09-07,
2026-09-07,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,54.4,5.9,-,-5.9,抱,owner_strategy_card_2026-09-07,
