asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-08-28,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,317.5,18.3,+,18.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,,TRUST,2609,陽明,航運業,55.1,55.1,56.2,1.9,+,1.9,抱,owner_strategy_card_2026-08-28,
2026-08-28,,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,289.5,3.2,+,3.2,抱,owner_strategy_card_2026-08-28,
2026-08-28,,TRUST,6727,亞泰金屬,電子零組件,529,529,537,1.4,+,1.4,抱,owner_strategy_card_2026-08-28,
2026-08-28,2026-08-31,TRUST,2489,瑞軒,光電業,明開,,40.2,0,+,0,進,owner_strategy_card_2026-08-28,ENTRY_PRICE_PENDING_OPEN_OF_2026-08-31
2026-08-28,,YOY,2059,川湖,電子零組件,11700,11700,14300,22.5,+,22.5,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.2,1.3,+,1.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,317.5,16.8,+,16.8,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=16.8+,implied=+15.9"
2026-08-28,,YOY,2395,研華,電腦及週邊,660,660,669,1.2,+,1.2,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.8,6.5,-,-6.5,抱,owner_strategy_card_2026-08-28,
2026-08-28,,YOY,3006,晶豪科,半導體業,274.0,274.0,269.5,1.8,-,-1.8,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,1709,和益,化學工業,32.55,32.55,36.15,14.2,+,14.2,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=14.2+,implied=+11.1"
2026-08-28,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.7,39.5,+,39.5,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=39.5+,implied=+38.0"
2026-08-28,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,22.8,26.5,+,26.5,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,63.9,1.1,+,1.1,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,92.1,6,-,-6,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,56.7,1.9,-,-1.9,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,3605,宏致,電子零組件,108.0,108.0,131,22.8,+,22.8,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=22.8+,implied=+21.3"
2026-08-28,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,582,37.1,+,37.1,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,51.7,9.3,-,-9.3,抱,owner_strategy_card_2026-08-28,
2026-08-28,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,26.3,2.7,-,-2.7,抱,owner_strategy_card_2026-08-28,
2026-08-28,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1415,9.4,-,-9.4,抱,owner_strategy_card_2026-08-28,
2026-08-28,,BREAKOUT,1709,和益,化學工業,27.40,27.40,36.15,35.7,+,35.7,抱,owner_strategy_card_2026-08-28,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=35.7+,implied=+31.9"
2026-08-28,,BREAKOUT,2395,研華,電腦及週邊,661,661,669,1.2,+,1.2,抱,owner_strategy_card_2026-08-28,
2026-08-28,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,540,10.3,+,10.3,抱,owner_strategy_card_2026-08-28,
