asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-08-27,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,301,12.2,+,12.2,抱,owner_strategy_card_2026-08-27,
2026-08-27,,TRUST,2609,陽明,航運業,55.1,55.1,57.9,4.9,+,4.9,抱,owner_strategy_card_2026-08-27,
2026-08-27,2026-08-28,TRUST,3044,健鼎,電子零組件,492.0,492.0,481,2.4,-,-2.4,出,owner_strategy_card_2026-08-27,
2026-08-27,,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,281.5,0.4,+,0.4,抱,owner_strategy_card_2026-08-27,
2026-08-27,2026-08-28,TRUST,6727,亞泰金屬,電子零組件,明開,,520,0,+,0,進,owner_strategy_card_2026-08-27,ENTRY_PRICE_PENDING_NEXT_OPEN
2026-08-27,,YOY,2059,川湖,電子零組件,11700,11700,14340,22.8,+,22.8,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,2103,台橡,橡膠工業,27.80,27.80,27.75,0.3,-,-0.3,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,301,10.7,+,10.7,抱,owner_strategy_card_2026-08-27,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=10.7+,implied=+9.9"
2026-08-27,,YOY,2395,研華,電腦及週邊,660,660,675,2.1,+,2.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,2397,友通,電腦及週邊,67.1,67.1,63.8,5.1,-,-5.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,YOY,3006,晶豪科,半導體業,274.0,274.0,274,0.1,+,0.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,1709,和益,化學工業,32.55,32.55,34.15,4.8,+,4.8,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.55,38.2,+,38.2,抱,owner_strategy_card_2026-08-27,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=38.2+,implied=+36.8"
2026-08-27,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,23,27.6,+,27.6,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,64.4,1.9,+,1.9,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,94.6,3.4,-,-3.4,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,57.7,0.1,-,-0.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,3605,宏致,電子零組件,108.0,108.0,119.5,12,+,12,抱,owner_strategy_card_2026-08-27,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=12.0+,implied=+10.6"
2026-08-27,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,563,32.6,+,32.6,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,52.8,7.3,-,-7.3,抱,owner_strategy_card_2026-08-27,
2026-08-27,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,26.75,1.1,-,-1.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1480,5.3,-,-5.3,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,1709,和益,化學工業,27.40,27.40,34.15,24.5,+,24.5,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,2395,研華,電腦及週邊,661,661,675,2.1,+,2.1,抱,owner_strategy_card_2026-08-27,
2026-08-27,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,541,10.5,+,10.5,抱,owner_strategy_card_2026-08-27,
