asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-08,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,291.0,8.4,+,8.4,抱,owner_strategy_card_2026-09-08,
2026-09-08,,TRUST,2489,瑞軒,光電業,40.00,40.0,39.15,2.3,-,-2.3,抱,owner_strategy_card_2026-09-08,
2026-09-08,,TRUST,2609,陽明,航運業,55.1,55.1,57.3,3.8,+,3.8,抱,owner_strategy_card_2026-09-08,
2026-09-08,,TRUST,3231,緯創,電腦及週邊,199.5,199.5,186.5,6.6,-,-6.6,抱,owner_strategy_card_2026-09-08,
2026-09-08,,TRUST,6727,亞泰金屬,電子零組件,529,529.0,526.0,0.7,-,-0.7,抱,owner_strategy_card_2026-09-08,
2026-09-08,,YOY,2059,川湖,電子零組件,11700,11700.0,12520.0,7.2,+,7.2,抱,owner_strategy_card_2026-09-08,
2026-09-08,,YOY,2103,台橡,橡膠工業,27.80,27.8,25.75,7.5,-,-7.5,抱,owner_strategy_card_2026-09-08,
2026-09-08,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,291.0,7.0,+,7.0,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=7.0+,implied=+6.2"
2026-09-08,,YOY,2395,研華,電腦及週邊,660,660.0,657.0,0.6,-,-0.6,抱,owner_strategy_card_2026-09-08,
2026-09-08,,YOY,2397,友通,電腦及週邊,67.1,67.1,59.8,11.0,-,-11.0,抱,owner_strategy_card_2026-09-08,
2026-09-08,,YOY,3006,晶豪科,半導體業,274.0,274.0,298.5,8.8,+,8.8,抱,owner_strategy_card_2026-09-08,
2026-09-08,,YOY,3702,大聯大,電子通路業,126.0,126.0,104.5,14.4,-,-14.4,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=14.4-,implied=-17.1"
2026-09-08,,MARGIN,1709,和益,化學工業,32.55,32.55,33.6,6.2,+,6.2,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=6.2+,implied=+3.2"
2026-09-08,,MARGIN,1712,興農,化學工業,41.05,41.05,40.85,0.6,-,-0.6,抱,owner_strategy_card_2026-09-08,
2026-09-08,,MARGIN,1714,和桐,化學工業,12.10,12.1,16.25,35.7,+,35.7,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=35.7+,implied=+34.3"
2026-09-08,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,64.5,2.1,+,2.1,抱,owner_strategy_card_2026-09-08,
2026-09-08,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,98.1,0.2,+,0.2,抱,owner_strategy_card_2026-09-08,
2026-09-08,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,54.0,6.5,-,-6.5,抱,owner_strategy_card_2026-09-08,
2026-09-08,,MARGIN,3605,宏致,電子零組件,108.0,108.0,124.0,16.2,+,16.2,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=16.2+,implied=+14.8"
2026-09-08,,MARGIN,6108,競國,電子零組件,24.25,24.25,22.25,8.4,-,-8.4,抱,owner_strategy_card_2026-09-08,
2026-09-08,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,510.0,20.1,+,20.1,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=20.1+,implied=+20.3"
2026-09-08,,MARGIN,6603,富強鑫,電機機械,27.00,27.0,24.95,7.7,-,-7.7,抱,owner_strategy_card_2026-09-08,
2026-09-08,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560.0,1335.0,14.5,-,-14.5,抱,owner_strategy_card_2026-09-08,
2026-09-08,,BREAKOUT,1709,和益,化學工業,27.40,27.4,33.6,26.1,+,26.1,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=26.1+,implied=+22.6"
2026-09-08,,BREAKOUT,2395,研華,電腦及週邊,529,529.0,657.0,26.6,+,26.6,抱,owner_strategy_card_2026-09-08,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=26.6+,implied=+24.2"
2026-09-08,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,531.0,8.4,+,8.4,抱,owner_strategy_card_2026-09-08,
2026-09-08,,BREAKOUT,2474,可成,其他電子業,205.0,205.0,205.0,0.1,-,-0.1,(出),owner_strategy_card_2026-09-08,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-08,,BREAKOUT,2630,亞航,航運業,49.00,49.0,49.0,0.1,-,-0.1,(出),owner_strategy_card_2026-09-08,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-08,,BREAKOUT,6243,迅杰,半導體業,37.75,37.75,37.75,0.1,-,-0.1,(出),owner_strategy_card_2026-09-08,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-08,,BREAKOUT,6456,GIS-KY,光電業,66.8,66.8,66.8,0.1,-,-0.1,(出),owner_strategy_card_2026-09-08,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
2026-09-08,,BREAKOUT,6919,康霈*,生技醫療業,81.6,81.6,81.6,0.1,-,-0.1,(出),owner_strategy_card_2026-09-08,BRACKETED_SIDE_IGNORED_PER_OWNER_2026-09-05
