asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-17,,TRUST,3231,緯創,電腦及週邊,199.5,199.5,186.5,6.6,-,-6.6,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,TRUST,3624,光頡,電子零組件,100.5,100.5,118,17.2,+,17.2,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,TRUST,4576,大銀微系統,電機機械,238.0,238.0,231.5,2.9,-,-2.9,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,YOY,1303,南亞,塑膠工業,237.5,237.5,236,0.8,-,-0.8,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,YOY,3006,晶豪科,半導體業,274.0,274.0,278.5,1.5,+,1.5,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,YOY,3374,精材,半導體業,472.0,472.0,429,9.2,-,-9.2,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,YOY,6179,亞通,其他,38.20,38.20,41.45,8.4,+,8.4,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,YOY,6416,瑞祺電通,通信網路業,111.5,111.5,119,6.6,+,6.6,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,YOY,6426,統新,通信網路業,317.5,317.5,363,14.2,+,14.2,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,1709,和益,化學工業,32.55,32.55,42.95,35.7,+,35.7,抱,owner_strategy_card_2026-09-17,"SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE;PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=35.7+,implied=+32.0"
2026-09-17,,MARGIN,1712,興農,化學工業,41.05,41.05,39.75,3.3,-,-3.3,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.05,34.1,+,34.1,抱,owner_strategy_card_2026-09-17,"SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE;PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=34.1+,implied=+32.6"
2026-09-17,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,66.3,4.9,+,4.9,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,102,4.1,+,4.1,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,53.2,7.9,-,-7.9,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,3380,明泰,通信網路業,30.25,30.25,30.35,0.2,+,0.2,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,3605,宏致,電子零組件,108.0,108.0,140,31.2,+,31.2,抱,owner_strategy_card_2026-09-17,"SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE;PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=31.2+,implied=+29.6"
2026-09-17,,MARGIN,6108,競國,電子零組件,24.25,24.25,24.3,0.1,+,0.1,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,495,16.6,+,16.6,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,BREAKOUT,2030,彰源,鋼鐵工業,23.50,23.50,23.5,0.1,+,0.1,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,BREAKOUT,3006,晶豪科,半導體業,290.5,290.5,278.5,4.3,-,-4.3,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
2026-09-17,,BREAKOUT,6218,豪勉,通信網路業,44.90,44.90,56,24.5,+,24.5,抱,owner_strategy_card_2026-09-17,SIGN_INFERRED_FROM_ENTRY_VS_CLOSE_TEXT_PASTE
