asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-14,,MARGIN,1709,和益,化學工業,32.55,32.55,36.05,13.9,+,13.9,抱,owner_strategy_card_2026-09-14,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=13.9+,implied=+10.8"
2026-09-14,,MARGIN,1712,興農,化學工業,41.05,41.05,39.9,2.9,-,-2.9,抱,owner_strategy_card_2026-09-14,
2026-09-14,,MARGIN,1714,和桐,化學工業,12.10,12.10,14.95,24.9,+,24.9,抱,owner_strategy_card_2026-09-14,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=24.9+,implied=+23.6"
2026-09-14,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,64.7,2.4,+,2.4,抱,owner_strategy_card_2026-09-14,
2026-09-14,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,101,3.1,+,3.1,抱,owner_strategy_card_2026-09-14,
2026-09-14,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,51.9,10.2,-,-10.2,抱,owner_strategy_card_2026-09-14,
2026-09-14,,MARGIN,3380,明泰,通信網路業,30.25,30.25,29.95,1.1,-,-1.1,抱,owner_strategy_card_2026-09-14,
2026-09-14,,MARGIN,3605,宏致,電子零組件,108.0,108.0,126.5,18.6,+,18.6,抱,owner_strategy_card_2026-09-14,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=18.6+,implied=+17.1"
2026-09-14,,MARGIN,6108,競國,電子零組件,24.25,24.25,22.15,8.8,-,-8.8,抱,owner_strategy_card_2026-09-14,
2026-09-14,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,515,21.3,+,21.3,抱,owner_strategy_card_2026-09-14,
2026-09-14,,BREAKOUT,1709,和益,化學工業,27.40,27.40,36.05,35.3,+,35.3,抱,owner_strategy_card_2026-09-14,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=35.3+,implied=+31.6"
2026-09-14,,BREAKOUT,2030,彰源,鋼鐵工業,23.50,23.50,23.2,1.4,-,-1.4,抱,owner_strategy_card_2026-09-14,
2026-09-14,,BREAKOUT,3006,晶豪科,半導體業,290.5,290.5,270.5,7.0,-,-7.0,抱,owner_strategy_card_2026-09-14,
2026-09-14,,BREAKOUT,6218,豪勉,通信網路業,44.90,44.90,44.8,0.4,-,-0.4,抱,owner_strategy_card_2026-09-14,
2026-09-14,,TRUST,2609,陽明,航運業,55.1,55.1,59.3,7.5,+,7.5,抱,owner_strategy_card_2026-09-14,
2026-09-14,,TRUST,3231,緯創,電腦及週邊,199.5,199.5,181,9.4,-,-9.4,抱,owner_strategy_card_2026-09-14,
2026-09-14,,TRUST,3624,光頡,電子零組件,100.5,100.5,124,23.2,+,23.2,抱,owner_strategy_card_2026-09-14,
2026-09-14,,TRUST,4576,大銀微系統,電機機械,238.0,238.0,228,4.3,-,-4.3,抱,owner_strategy_card_2026-09-14,
2026-09-14,,TRUST,6727,亞泰金屬,電子零組件,529,529,488.5,7.8,-,-7.8,抱,owner_strategy_card_2026-09-14,
2026-09-14,,YOY,1303,南亞,塑膠工業,237.5,237.5,234,1.6,-,-1.6,抱,owner_strategy_card_2026-09-14,
2026-09-14,,YOY,3006,晶豪科,半導體業,274.0,274.0,270.5,1.4,-,-1.4,抱,owner_strategy_card_2026-09-14,
2026-09-14,,YOY,3374,精材,半導體業,472.0,472.0,429.5,9.1,-,-9.1,抱,owner_strategy_card_2026-09-14,
2026-09-14,,YOY,6179,亞通,其他,38.20,38.20,34.4,10.1,-,-10.1,抱,owner_strategy_card_2026-09-14,
2026-09-14,,YOY,6416,瑞祺電通,通信網路業,111.5,111.5,119,6.6,+,6.6,抱,owner_strategy_card_2026-09-14,
2026-09-14,,YOY,6426,統新,通信網路業,317.5,317.5,312,1.9,-,-1.9,抱,owner_strategy_card_2026-09-14,
