asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-08-24,,TRUST,2301,光寶科,電腦及週邊,268.0,268.0,287.0,6.9,+,6.9,抱,owner_strategy_card_2026-08-24,
2026-08-24,,TRUST,2606,裕民,航運業,68.4,68.4,72.3,5.6,+,5.6,抱,owner_strategy_card_2026-08-24,
2026-08-24,,TRUST,2609,陽明,航運業,55.1,55.1,64.5,16.9,+,16.9,抱,owner_strategy_card_2026-08-24,
2026-08-24,,TRUST,3044,健鼎,電子零組件,492.0,492.0,450.0,8.7,-,-8.7,抱,owner_strategy_card_2026-08-24,
2026-08-24,,TRUST,6672,騰輝電子-KY,電子零組件,280.0,280.0,259.0,7.6,-,-7.6,抱,owner_strategy_card_2026-08-24,
2026-08-24,,YOY,2059,川湖,電子零組件,11700,11700,14410,23.0,+,23.0,抱,owner_strategy_card_2026-08-24,SOURCE_CHECKSUM_MISMATCH
2026-08-24,,YOY,2103,台橡,橡膠工業,27.80,27.80,28.30,1.7,+,1.7,抱,owner_strategy_card_2026-08-24,SOURCE_CHECKSUM_MISMATCH
2026-08-24,,YOY,2301,光寶科,電腦及週邊,274.0,274.0,287.0,5.6,+,5.6,抱,owner_strategy_card_2026-08-24,SOURCE_CHECKSUM_MISMATCH
2026-08-24,,YOY,2395,研華,電腦及週邊,660,660,658,0.4,-,-0.4,抱,owner_strategy_card_2026-08-24,SOURCE_CHECKSUM_MISMATCH
2026-08-24,,YOY,2397,友通,電腦及週邊,67.1,67.1,62.7,6.7,-,-6.7,抱,owner_strategy_card_2026-08-24,SOURCE_CHECKSUM_MISMATCH
2026-08-24,,YOY,3006,晶豪科,半導體業,274.0,274.0,282.0,2.8,+,2.8,抱,owner_strategy_card_2026-08-24,SOURCE_CHECKSUM_MISMATCH
2026-08-24,,MARGIN,1709,和益,化學工業,32.55,32.55,34.65,6.3,+,6.3,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.65,39.1,+,39.1,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,2030,彰源,鋼鐵工業,18.00,18.00,23.00,27.6,+,27.6,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,60.5,4.3,-,-4.3,抱,owner_strategy_card_2026-08-24,
2026-08-24,2026-08-25,MARGIN,2646,星宇航空,航運業,21.95,21.95,21.30,3.1,-,-3.1,出,owner_strategy_card_2026-08-24,PLANNED_SIGNAL_NOT_ACTUAL_FILL
2026-08-24,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,57.0,1.4,-,-1.4,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,3605,宏致,電子零組件,108.0,108.0,115.5,8.3,+,8.3,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,482.5,13.6,+,13.6,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,6570,維田,電腦及週邊,56.9,56.9,52.6,7.7,-,-7.7,抱,owner_strategy_card_2026-08-24,
2026-08-24,,MARGIN,6603,富強鑫,電機機械,27.00,27.00,26.40,2.4,-,-2.4,抱,owner_strategy_card_2026-08-24,
2026-08-24,2026-08-25,MARGIN,2637,慧洋-KY,航運業,明開,,97.1,0.0,+,0.0,進,owner_strategy_card_2026-08-24,PLANNED_SIGNAL_NOT_ACTUAL_FILL
2026-08-24,,BREAKOUT,1590,亞德客-KY,電機機械,1560,1560,1435,8.1,-,-8.1,抱,owner_strategy_card_2026-08-24,
2026-08-24,,BREAKOUT,1709,和益,化學工業,27.40,27.40,34.65,26.3,+,26.3,抱,owner_strategy_card_2026-08-24,
2026-08-24,,BREAKOUT,2395,研華,電腦及週邊,661,661,658,0.5,-,-0.5,抱,owner_strategy_card_2026-08-24,
2026-08-24,,BREAKOUT,2408,南亞科,半導體業,489.0,489.0,501,2.3,+,2.3,抱,owner_strategy_card_2026-08-24,
