asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-15,,MARGIN,1709,和益,化學工業,32.55,32.55,35.5,12.2,+,12.2,抱,owner_strategy_card_2026-09-15,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=12.2+,implied=+9.1"
2026-09-15,,MARGIN,1712,興農,化學工業,41.05,41.05,39.9,2.9,-,-2.9,抱,owner_strategy_card_2026-09-15,
2026-09-15,,MARGIN,1714,和桐,化學工業,12.10,12.10,15.15,26.5,+,26.5,抱,owner_strategy_card_2026-09-15,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=26.5+,implied=+25.2"
2026-09-15,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,64.6,2.2,+,2.2,抱,owner_strategy_card_2026-09-15,
2026-09-15,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,96.9,1.1,-,-1.1,抱,owner_strategy_card_2026-09-15,
2026-09-15,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,52.2,9.7,-,-9.7,抱,owner_strategy_card_2026-09-15,
2026-09-15,,MARGIN,3380,明泰,通信網路業,30.25,30.25,29.55,2.5,-,-2.5,抱,owner_strategy_card_2026-09-15,
2026-09-15,,MARGIN,3605,宏致,電子零組件,108.0,108.0,127.5,19.5,+,19.5,抱,owner_strategy_card_2026-09-15,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=19.5+,implied=+18.1"
2026-09-15,,MARGIN,6108,競國,電子零組件,24.25,24.25,22.4,7.8,-,-7.8,抱,owner_strategy_card_2026-09-15,
2026-09-15,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,519,22.2,+,22.2,抱,owner_strategy_card_2026-09-15,
2026-09-15,,BREAKOUT,2030,彰源,鋼鐵工業,23.50,23.50,22.2,5.7,-,-5.7,抱,owner_strategy_card_2026-09-15,
2026-09-15,,BREAKOUT,3006,晶豪科,半導體業,290.5,290.5,264,9.3,-,-9.3,抱,owner_strategy_card_2026-09-15,
2026-09-15,,BREAKOUT,6218,豪勉,通信網路業,44.90,44.90,49.25,9.5,+,9.5,抱,owner_strategy_card_2026-09-15,
2026-09-15,2026-09-16,BREAKOUT,1709,和益,化學工業,27.40,27.40,35.5,29.6,+,29.6,出*,owner_strategy_card_2026-09-15,
2026-09-15,,TRUST,2609,陽明,航運業,55.1,55.1,58.8,6.6,+,6.6,抱,owner_strategy_card_2026-09-15,
2026-09-15,,TRUST,3231,緯創,電腦及週邊,199.5,199.5,182.5,8.7,-,-8.7,抱,owner_strategy_card_2026-09-15,
2026-09-15,,TRUST,3624,光頡,電子零組件,100.5,100.5,123.5,22.7,+,22.7,抱,owner_strategy_card_2026-09-15,
2026-09-15,,TRUST,4576,大銀微系統,電機機械,238.0,238.0,230.5,3.3,-,-3.3,抱,owner_strategy_card_2026-09-15,
2026-09-15,2026-09-16,TRUST,6727,亞泰金屬,電子零組件,529,529,469.5,11.4,-,-11.4,出,owner_strategy_card_2026-09-15,
2026-09-15,,YOY,1303,南亞,塑膠工業,237.5,237.5,221.5,6.9,-,-6.9,抱,owner_strategy_card_2026-09-15,
2026-09-15,,YOY,3006,晶豪科,半導體業,274.0,274.0,264,3.8,-,-3.8,抱,owner_strategy_card_2026-09-15,
2026-09-15,,YOY,3374,精材,半導體業,472.0,472.0,408.5,13.6,-,-13.6,抱,owner_strategy_card_2026-09-15,
2026-09-15,,YOY,6179,亞通,其他,38.20,38.20,34.85,8.9,-,-8.9,抱,owner_strategy_card_2026-09-15,
2026-09-15,,YOY,6416,瑞祺電通,通信網路業,111.5,111.5,118,5.7,+,5.7,抱,owner_strategy_card_2026-09-15,
2026-09-15,,YOY,6426,統新,通信網路業,317.5,317.5,300,5.6,-,-5.6,抱,owner_strategy_card_2026-09-15,
