asof_date,effective_date,strategy_id,stock_code,stock_name,industry,entry_display,entry_price,close,magnitude_pct,direction,signed_return_pct,signal,source,quality_note
2026-09-10,,TRUST,2489,瑞軒,光電業,40.00,40.00,38.6,3.6,-,-3.6,抱,owner_strategy_card_2026-09-10,
2026-09-10,,TRUST,2609,陽明,航運業,55.1,55.1,58,5.1,+,5.1,抱,owner_strategy_card_2026-09-10,
2026-09-10,,TRUST,3231,緯創,電腦及週邊,199.5,199.5,185,7.4,-,-7.4,抱,owner_strategy_card_2026-09-10,
2026-09-10,,TRUST,3624,光頡,電子零組件,100.5,100.5,113.5,12.8,+,12.8,抱,owner_strategy_card_2026-09-10,
2026-09-10,,TRUST,6727,亞泰金屬,電子零組件,529,529,521,1.7,-,-1.7,抱,owner_strategy_card_2026-09-10,
2026-09-10,2026-09-11,YOY,2059,川湖,電子零組件,11700,11700,12600,7.9,+,7.9,出,owner_strategy_card_2026-09-10,
2026-09-10,2026-09-11,YOY,2103,台橡,橡膠工業,27.80,27.80,25.85,7.1,-,-7.1,出,owner_strategy_card_2026-09-10,
2026-09-10,2026-09-11,YOY,2301,光寶科,電腦及週邊,274.0,274.0,291,7,+,7,出,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=7.0+,implied=+6.2"
2026-09-10,2026-09-11,YOY,2395,研華,電腦及週邊,660,660,659,0.3,-,-0.3,出,owner_strategy_card_2026-09-10,
2026-09-10,2026-09-11,YOY,2397,友通,電腦及週邊,67.1,67.1,59.8,11,-,-11,出,owner_strategy_card_2026-09-10,
2026-09-10,,YOY,3006,晶豪科,半導體業,274.0,274.0,312,13.7,+,13.7,抱,owner_strategy_card_2026-09-10,
2026-09-10,2026-09-11,YOY,3702,大聯大,電子通路業,126.0,126.0,108,11.5,-,-11.5,出,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=11.5-,implied=-14.3"
2026-09-10,2026-09-11,YOY,1303,南亞,塑膠工業,明開,,244,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,YOY,3374,精材,半導體業,明開,,488,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,YOY,6179,亞通,其他,明開,,38.2,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,YOY,6416,瑞祺電通,通信網路業,明開,,110.5,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,2026-09-11,YOY,6426,統新,通信網路業,明開,,322,0,+,0,進,owner_strategy_card_2026-09-10,ENTRY_PRICE_PENDING_OPEN_OF_2026-09-11
2026-09-10,,MARGIN,1709,和益,化學工業,32.55,32.55,35.3,11.6,+,11.6,抱,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=11.6+,implied=+8.4"
2026-09-10,,MARGIN,1712,興農,化學工業,41.05,41.05,40.8,0.8,-,-0.8,抱,owner_strategy_card_2026-09-10,
2026-09-10,,MARGIN,1714,和桐,化學工業,12.10,12.10,16.5,37.8,+,37.8,抱,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=37.8+,implied=+36.4"
2026-09-10,,MARGIN,2354,鴻準,其他電子業,63.1,63.1,65,2.9,+,2.9,抱,owner_strategy_card_2026-09-10,
2026-09-10,,MARGIN,2637,慧洋-KY,航運業,97.8,97.8,100.5,2.6,+,2.6,抱,owner_strategy_card_2026-09-10,
2026-09-10,,MARGIN,3046,建碁,電腦及週邊,57.7,57.7,53,8.3,-,-8.3,抱,owner_strategy_card_2026-09-10,
2026-09-10,,MARGIN,3605,宏致,電子零組件,108.0,108.0,128,20,+,20,抱,owner_strategy_card_2026-09-10,"PRINTED_PCT_VS_ENTRY_CLOSE_GAP:printed=20.0+,implied=+18.5"
2026-09-10,,MARGIN,6108,競國,電子零組件,24.25,24.25,23.3,4.1,-,-4.1,抱,owner_strategy_card_2026-09-10,
2026-09-10,,MARGIN,6213,聯茂,電子零組件,424.0,424.0,519,22.2,+,22.2,抱,owner_strategy_card_2026-09-10,
