asof_date,strategy_id,display_return_pct,source_basis,source
2026-08-10,TRUST,2.3,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-10,YOY,0.4,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-10,MARGIN,4.7,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-10,BREAKOUT,14.6,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-11,TRUST,2.1,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-11,YOY,0.5,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-11,MARGIN,6.1,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-11,BREAKOUT,-0.1,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-12,TRUST,3.6,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-12,YOY,-0.6,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-12,MARGIN,9.0,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-12,BREAKOUT,1.6,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-13,TRUST,5.0,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-13,YOY,0.9,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-13,MARGIN,9.8,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-13,BREAKOUT,4.1,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-14,TRUST,7.2,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-14,YOY,-1.1,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-14,MARGIN,8.0,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-14,BREAKOUT,3.0,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-17,TRUST,1.0,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-17,YOY,-0.1,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-17,MARGIN,9.9,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-17,BREAKOUT,5.5,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-18,TRUST,0.3,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-18,YOY,-0.7,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-18,MARGIN,7.6,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-18,BREAKOUT,5.5,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-19,TRUST,1.8,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-19,YOY,1.4,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-19,MARGIN,7.3,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-19,BREAKOUT,3.7,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-20,TRUST,2.5,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-20,YOY,0.8,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-20,MARGIN,6.9,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-20,BREAKOUT,2.2,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card
2026-08-24,TRUST,2.6,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card_2026-08-24
2026-08-24,YOY,3.7,SOURCE_HEADER_WITH_VISIBLE_MEMBER_MISMATCH,owner_strategy_card_2026-08-24
2026-08-24,MARGIN,7.6,EQUAL_WEIGHT_HELD_MEMBERS_EXCLUDING_NEW_ENTRY,owner_strategy_card_2026-08-24
2026-08-24,BREAKOUT,5.0,EQUAL_WEIGHT_HELD_MEMBERS,owner_strategy_card_2026-08-24
