stock_code,stock_name,strategy_id,track,market,note
1714,和桐,MARGIN,MAINLINE2,TWSE,融資卡成員；整戶零部位
2030,彰源,MARGIN,MAINLINE2,TWSE,融資卡成員；整戶零部位
3046,建碁,MARGIN,MAINLINE2,TWSE,融資卡成員；整戶零部位；8/25 卡面印為建基
3605,宏致,MARGIN,MAINLINE2,TWSE,融資卡成員；整戶零部位
6213,聯茂,MARGIN,MAINLINE2,TWSE,融資卡成員；整戶零部位
6570,維田,MARGIN,MAINLINE2,TPEX,融資卡成員；整戶零部位
6603,富強鑫,MARGIN,MAINLINE2,TWSE,融資卡成員；整戶零部位
3702,大聯大,YOY,CLOSED,TWSE,已平倉；保留行情供成交落點與已實現損益對照
6727,亞泰金屬,TRUST,PLANNED_ENTRY,TWSE,2026-08-27 投信卡新進場訊號；進場價「明開」＝2026-08-28 開盤
2489,瑞軒,TRUST,PLANNED_ENTRY,TWSE,2026-08-28 投信卡新進場訊號；進場價「明開」＝2026-08-31 開盤
1712,興農,MARGIN,HELD,TWSE,2026-09-02 融資卡進場訊號；09-03 實際買進
1717,長興,TRUST,HELD,TWSE,2026-08-31 投信卡進場訊號；09-01 實際買進
6108,競國,MARGIN,HELD,TWSE,2026-09-02 融資卡進場訊號；09-03 實際買進
2466,冠西電,YOY,MAINLINE2_SHORT,TWSE,YOY 卡（進*）括號＝空頭部位；owner 指示先忽略
3055,蔚華科,YOY,MAINLINE2_SHORT,TWSE,YOY 卡（進*）括號＝空頭部位；owner 指示先忽略
6141,柏承,YOY,MAINLINE2_SHORT,TWSE,YOY 卡（進*）括號＝空頭部位；owner 指示先忽略
6830,汎銓,YOY,MAINLINE2_SHORT,TWSE,YOY 卡（進*）括號＝空頭部位；owner 指示先忽略
7827,漢康-KY創,YOY,MAINLINE2_SHORT,TWSE,YOY 卡（進*）括號＝空頭部位；owner 指示先忽略
3231,緯創,TRUST,MAINLINE2,TWSE,2026-09-04 投信卡進場訊號「明開」；尚未買進
2474,可成,BREAKOUT,IGNORED_PER_OWNER,TWSE,2026-09-07 突破卡新增（進）；信誠判定空方邏輯有誤，owner 指示忽略
2630,亞航,BREAKOUT,IGNORED_PER_OWNER,TWSE,2026-09-07 突破卡新增（進）；信誠判定空方邏輯有誤，owner 指示忽略
6243,迅杰,BREAKOUT,IGNORED_PER_OWNER,TWSE,2026-09-07 突破卡新增（進）；信誠判定空方邏輯有誤，owner 指示忽略
6456,GIS-KY,BREAKOUT,IGNORED_PER_OWNER,TWSE,2026-09-07 突破卡新增（進）；信誠判定空方邏輯有誤，owner 指示忽略
6919,康霈,BREAKOUT,IGNORED_PER_OWNER,TWSE,2026-09-07 突破卡新增（進）；信誠判定空方邏輯有誤，owner 指示忽略
3624,光頡,TRUST,PLANNED_ENTRY,TWSE,2026-09-09 投信卡進場訊號；owner 掛 100 未成交
1303,南亞,YOY,PLANNED_ENTRY,TWSE,2026-09-10 YOY 卡進場訊號
3374,精材,YOY,PLANNED_ENTRY,TPEX,2026-09-10 YOY 卡進場訊號
6179,亞通,YOY,PLANNED_ENTRY,TWSE,2026-09-10 YOY 卡進場訊號
6416,瑞祺電通,YOY,PLANNED_ENTRY,TWSE,2026-09-10 YOY 卡進場訊號
6426,統新,YOY,PLANNED_ENTRY,TWSE,2026-09-10 YOY 卡進場訊號
3380,明泰,MARGIN,PLANNED_ENTRY,TWSE,2026-09-10 融資卡進場訊號
6218,豪勉,BREAKOUT,PLANNED_ENTRY,TPEX,2026-09-10 突破卡進場訊號
2886,兆豐金,NONE,OWNER_EXCLUDED,TWSE,1 股測試部位；owner 2026-09-11 指示不計入；保留行情供快照對帳
