asof_date,captured_at,source,category,stock_code,stock_name,shares,yesterday_shares,current_value_twd,buy_value_today_twd,sell_value_today_twd,cost_basis_twd,avg_cost,last_price,price_change,price_change_pct,unrealized_pnl_twd,source_allocation_pct,unrealized_return_pct,currency,action
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,1590,亞德客-KY,63,63,80010,0,0,96842,1537.17,1270,-15.00,-1.17,-16832,6.62,-17.38,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,1717,長興,1210,1210,83732,0,0,98997,81.82,69.2,-1.70,-2.40,-15265,6.93,-15.42,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,6179,亞通,1308,1308,44995,0,0,48171,36.83,34.4,-1.35,-3.78,-3176,3.72,-6.59,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,2397,友通,1045,1045,62386,0,0,68544,65.59,59.7,-0.10,-0.17,-6158,5.16,-8.98,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,2103,台橡,2584,2584,65763,0,0,71719,27.76,25.45,-0.30,-1.17,-5956,5.44,-8.30,TWD,
2026-09-14,,USER_PASTED_INTRADAY_1150_TPE;SHORT_VALUATION_IS_BROKERS_OWN_NOT_REMARKED,融券,3055,蔚華科,1000,1000,136014,0,0,147000,146.23,157.0,0,0,-10986,11.26,-7.47,TWD,SHORT_SALE_MISTAKEN_ENTRY_PER_OWNER_2026-09-11;NOT_A_STRATEGY_POSITION
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,6727,亞泰金屬,189,189,92326,0,0,99366,525.75,488.5,-18.50,-3.65,-7040,7.64,-7.08,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,6108,競國,2136,2136,47312,0,0,50072,23.44,22.15,0.00,0.00,-2760,3.92,-5.51,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,3006,晶豪科,348,348,94134,0,0,100366,288.41,270.5,-20.00,-6.88,-6232,7.79,-6.21,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,1712,興農,1066,1066,42533,0,0,43433,40.74,39.9,-0.35,-0.87,-900,3.52,-2.07,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,1303,南亞,211,211,49374,0,0,49866,236.33,234,-0.50,-0.21,-492,4.09,-0.99,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,3231,緯創,501,501,90681,0,0,92315,184.26,181,-4.50,-2.43,-1634,7.51,-1.77,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,2489,瑞軒,3000,3000,117900,0,0,118819,39.61,39.3,2.40,6.50,-919,9.76,-0.77,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,6426,統新,157,157,48984,0,0,49525,315.45,312,10.00,3.31,-541,4.05,-1.09,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,2354,鴻準,788,788,50984,0,0,49556,62.89,64.7,-1.00,-1.52,1428,4.22,2.88,TWD,
2026-09-14,,OFFICIAL_CLOSE_MARK_ON_MORNING_POSITION,現股,2637,慧洋-KY,1000,1000,101000,0,0,97939,97.94,101,0.00,0.00,3061,8.36,3.13,TWD,
